Participant, Trial, Date, Time, Reference Orientation, Submitted Orientation, Rotations (Relative to Reference Orientation), Heading File, Gyroscope File, Accelerometer File
58, 1, 08/01/2019, 11:39:24, 101.64513397217, 91.36994934082, 90.927035269772, heading_data_58_trial_1_on_08-01-2019_11-39-24.csv, gyroscope_data_58_trial_1_on_08-01-2019_11-39-24.csv, accelerometer_data_58_trial_1_on_08-01-2019_11-39-24.csv
58, 2, 08/01/2019, 11:40:22, 101.64513397217, 123.2350769043, 90.232908389921 > -210.98944781637, heading_data_58_trial_2_on_08-01-2019_11-40-22.csv, gyroscope_data_58_trial_2_on_08-01-2019_11-40-22.csv, accelerometer_data_58_trial_2_on_08-01-2019_11-40-22.csv
58, 3, 08/01/2019, 11:40:41, 101.64513397217, 95.504928588867, 121.02706675991, heading_data_58_trial_3_on_08-01-2019_11-40-41.csv, gyroscope_data_58_trial_3_on_08-01-2019_11-40-41.csv, accelerometer_data_58_trial_3_on_08-01-2019_11-40-41.csv
58, 4, 08/01/2019, 11:41:02, 101.64513397217, 110.69576263428, 301.60750224625, heading_data_58_trial_4_on_08-01-2019_11-41-02.csv, gyroscope_data_58_trial_4_on_08-01-2019_11-41-02.csv, accelerometer_data_58_trial_4_on_08-01-2019_11-41-02.csv
58, 5, 08/01/2019, 11:41:37, 101.64513397217, 180.73519897461, 145.92280471987 > 231.47470816574, heading_data_58_trial_5_on_08-01-2019_11-41-37.csv, gyroscope_data_58_trial_5_on_08-01-2019_11-41-37.csv, accelerometer_data_58_trial_5_on_08-01-2019_11-41-37.csv
58, 6, 08/01/2019, 11:42:14, 101.64513397217, 202.71206665039, 227.489552922 > -129.63414981071, heading_data_58_trial_6_on_08-01-2019_11-42-14.csv, gyroscope_data_58_trial_6_on_08-01-2019_11-42-14.csv, accelerometer_data_58_trial_6_on_08-01-2019_11-42-14.csv
58, 7, 08/01/2019, 11:42:46, 101.64513397217, 347.5046081543, -224.22577983507 > 290.12354533391, heading_data_58_trial_7_on_08-01-2019_11-42-46.csv, gyroscope_data_58_trial_7_on_08-01-2019_11-42-46.csv, accelerometer_data_58_trial_7_on_08-01-2019_11-42-46.csv
58, 8, 08/01/2019, 11:44:05, 101.64513397217, 114.63877105713, 289.28102752266 > -262.95772925485 > 70.822983704476, heading_data_58_trial_8_on_08-01-2019_11-44-05.csv, gyroscope_data_58_trial_8_on_08-01-2019_11-44-05.csv, accelerometer_data_58_trial_8_on_08-01-2019_11-44-05.csv
58, 9, 08/01/2019, 11:44:47, 101.64513397217, 92.870574951172, -203.93764258433 > 309.69716475122 > -192.48903424371, heading_data_58_trial_9_on_08-01-2019_11-44-47.csv, gyroscope_data_58_trial_9_on_08-01-2019_11-44-47.csv, accelerometer_data_58_trial_9_on_08-01-2019_11-44-47.csv
58, 10, 08/01/2019, 11:45:57, 101.64513397217, 121.78026580811, 89.23610153907, heading_data_58_trial_10_on_08-01-2019_11-45-57.csv, gyroscope_data_58_trial_10_on_08-01-2019_11-45-57.csv, accelerometer_data_58_trial_10_on_08-01-2019_11-45-57.csv
58, 11, 08/01/2019, 11:46:23, 101.64513397217, 55.67346572876, -121.72673028586, heading_data_58_trial_11_on_08-01-2019_11-46-23.csv, gyroscope_data_58_trial_11_on_08-01-2019_11-46-23.csv, accelerometer_data_58_trial_11_on_08-01-2019_11-46-23.csv
58, 12, 08/01/2019, 11:46:47, 101.64513397217, 171.96186828613, 225, heading_data_58_trial_12_on_08-01-2019_11-46-47.csv, gyroscope_data_58_trial_12_on_08-01-2019_11-46-47.csv, accelerometer_data_58_trial_12_on_08-01-2019_11-46-47.csv
58, 13, 08/01/2019, 11:47:12, 101.64513397217, 195.59017944336, 341.34843300497, heading_data_58_trial_13_on_08-01-2019_11-47-12.csv, gyroscope_data_58_trial_13_on_08-01-2019_11-47-12.csv, accelerometer_data_58_trial_13_on_08-01-2019_11-47-12.csv
58, 14, 08/01/2019, 11:48:01, 101.64513397217, 342.6142578125, -232.75859314023, heading_data_58_trial_14_on_08-01-2019_11-48-01.csv, gyroscope_data_58_trial_14_on_08-01-2019_11-48-01.csv, accelerometer_data_58_trial_14_on_08-01-2019_11-48-01.csv
58, 15, 08/01/2019, 11:48:36, 101.64513397217, 11.774602890015, -301.79891282429, heading_data_58_trial_15_on_08-01-2019_11-48-36.csv, gyroscope_data_58_trial_15_on_08-01-2019_11-48-36.csv, accelerometer_data_58_trial_15_on_08-01-2019_11-48-36.csv
