Participant, Trial, Date, Time, Reference Orientation, Submitted Orientation, Rotations (Relative to Reference Orientation), Heading File, Gyroscope File, Accelerometer File
07, 1, 09/01/2019, 14:44:34, 102.87109375, 84.485595703125, 90.927035269772, heading_data_07_trial_1_on_09-01-2019_14-44-34.csv, gyroscope_data_07_trial_1_on_09-01-2019_14-44-34.csv, accelerometer_data_07_trial_1_on_09-01-2019_14-44-34.csv
07, 2, 09/01/2019, 14:45:16, 102.87109375, 55.015235900879, 90.232908389921 > -210.98944781637, heading_data_07_trial_2_on_09-01-2019_14-45-16.csv, gyroscope_data_07_trial_2_on_09-01-2019_14-45-16.csv, accelerometer_data_07_trial_2_on_09-01-2019_14-45-16.csv
07, 3, 09/01/2019, 14:45:38, 102.87109375, 262.25283813477, 121.02706675991, heading_data_07_trial_3_on_09-01-2019_14-45-38.csv, gyroscope_data_07_trial_3_on_09-01-2019_14-45-38.csv, accelerometer_data_07_trial_3_on_09-01-2019_14-45-38.csv
07, 4, 09/01/2019, 14:46:03, 102.87109375, 319.61383056641, 301.60750224625, heading_data_07_trial_4_on_09-01-2019_14-46-03.csv, gyroscope_data_07_trial_4_on_09-01-2019_14-46-03.csv, accelerometer_data_07_trial_4_on_09-01-2019_14-46-03.csv
07, 5, 09/01/2019, 14:46:37, 102.87109375, 327.32354736328, 145.92280471987 > 231.47470816574, heading_data_07_trial_5_on_09-01-2019_14-46-37.csv, gyroscope_data_07_trial_5_on_09-01-2019_14-46-37.csv, accelerometer_data_07_trial_5_on_09-01-2019_14-46-37.csv
07, 6, 09/01/2019, 14:47:18, 102.87109375, 101.85803985596, 227.489552922 > -129.63414981071, heading_data_07_trial_6_on_09-01-2019_14-47-18.csv, gyroscope_data_07_trial_6_on_09-01-2019_14-47-18.csv, accelerometer_data_07_trial_6_on_09-01-2019_14-47-18.csv
07, 7, 09/01/2019, 14:47:48, 102.87109375, 81.612373352051, -224.22577983507 > 290.12354533391, heading_data_07_trial_7_on_09-01-2019_14-47-48.csv, gyroscope_data_07_trial_7_on_09-01-2019_14-47-48.csv, accelerometer_data_07_trial_7_on_09-01-2019_14-47-48.csv
07, 8, 09/01/2019, 14:48:30, 102.87109375, 104.62718200684, 289.28102752266 > -262.95772925485 > 70.822983704476, heading_data_07_trial_8_on_09-01-2019_14-48-30.csv, gyroscope_data_07_trial_8_on_09-01-2019_14-48-30.csv, accelerometer_data_07_trial_8_on_09-01-2019_14-48-30.csv
07, 9, 09/01/2019, 14:49:09, 102.87109375, 157.87477111816, -203.93764258433 > 309.69716475122 > -192.48903424371, heading_data_07_trial_9_on_09-01-2019_14-49-09.csv, gyroscope_data_07_trial_9_on_09-01-2019_14-49-09.csv, accelerometer_data_07_trial_9_on_09-01-2019_14-49-09.csv
07, 10, 09/01/2019, 14:50:00, 102.87109375, 105.47319793701, 89.23610153907, heading_data_07_trial_10_on_09-01-2019_14-50-00.csv, gyroscope_data_07_trial_10_on_09-01-2019_14-50-00.csv, accelerometer_data_07_trial_10_on_09-01-2019_14-50-00.csv
07, 11, 09/01/2019, 14:50:24, 102.87109375, 188.6296081543, -121.72673028586, heading_data_07_trial_11_on_09-01-2019_14-50-24.csv, gyroscope_data_07_trial_11_on_09-01-2019_14-50-24.csv, accelerometer_data_07_trial_11_on_09-01-2019_14-50-24.csv
07, 12, 09/01/2019, 14:50:48, 102.87109375, 173.78860473633, 225, heading_data_07_trial_12_on_09-01-2019_14-50-48.csv, gyroscope_data_07_trial_12_on_09-01-2019_14-50-48.csv, accelerometer_data_07_trial_12_on_09-01-2019_14-50-48.csv
07, 13, 09/01/2019, 14:51:10, 102.87109375, 219.0502166748, 341.34843300497, heading_data_07_trial_13_on_09-01-2019_14-51-10.csv, gyroscope_data_07_trial_13_on_09-01-2019_14-51-10.csv, accelerometer_data_07_trial_13_on_09-01-2019_14-51-10.csv
07, 14, 09/01/2019, 14:51:35, 102.87109375, 56.61340713501, -232.75859314023, heading_data_07_trial_14_on_09-01-2019_14-51-35.csv, gyroscope_data_07_trial_14_on_09-01-2019_14-51-35.csv, accelerometer_data_07_trial_14_on_09-01-2019_14-51-35.csv
07, 15, 09/01/2019, 14:51:55, 102.87109375, 110.11769104004, -301.79891282429, heading_data_07_trial_15_on_09-01-2019_14-51-55.csv, gyroscope_data_07_trial_15_on_09-01-2019_14-51-55.csv, accelerometer_data_07_trial_15_on_09-01-2019_14-51-55.csv
07, 16, 09/01/2019, 14:52:20, 102.87109375, 140.91195678711, 325.08344838202, heading_data_07_trial_16_on_09-01-2019_14-52-20.csv, gyroscope_data_07_trial_16_on_09-01-2019_14-52-20.csv, accelerometer_data_07_trial_16_on_09-01-2019_14-52-20.csv
07, 17, 09/01/2019, 14:52:50, 102.87109375, 3.1459653377533, 230.35582504286 > -131.41307109445, heading_data_07_trial_17_on_09-01-2019_14-52-50.csv, gyroscope_data_07_trial_17_on_09-01-2019_14-52-50.csv, accelerometer_data_07_trial_17_on_09-01-2019_14-52-50.csv
07, 18, 09/01/2019, 14:53:30, 102.87109375, 15.062397003174, 225 > -287.36787966315, heading_data_07_trial_18_on_09-01-2019_14-53-30.csv, gyroscope_data_07_trial_18_on_09-01-2019_14-53-30.csv, accelerometer_data_07_trial_18_on_09-01-2019_14-53-30.csv
07, 19, 09/01/2019, 14:54:07, 102.87109375, 98.023872375488, -282.14427804957 > 430.13889484148, heading_data_07_trial_19_on_09-01-2019_14-54-07.csv, gyroscope_data_07_trial_19_on_09-01-2019_14-54-07.csv, accelerometer_data_07_trial_19_on_09-01-2019_14-54-07.csv
