Participant, Trial, Date, Time, Milliseconds Since Trial Start, Magnetic, Geographic, 
22, 14, 28/11/2018, 14:50:31, 274.12600000005, 22.668704986572, 22.723991394043, 
22, 14, 28/11/2018, 14:50:31, 394.93200000003, 23.873191833496, 23.928478240967, 
22, 14, 28/11/2018, 14:50:31, 455.90099999995, 25.483423233032, 25.538709640503, 
22, 14, 28/11/2018, 14:50:31, 516.152, 26.94811630249, 27.003402709961, 
22, 14, 28/11/2018, 14:50:31, 577.17000000004, 28.61326789856, 28.66855430603, 
22, 14, 28/11/2018, 14:50:31, 605.92299999995, 30.321399688721, 30.376686096191, 
22, 14, 28/11/2018, 14:50:31, 667.20699999994, 32.797786712646, 32.853073120117, 
22, 14, 28/11/2018, 14:50:31, 727.42599999998, 35.750549316406, 35.805835723877, 
22, 14, 28/11/2018, 14:50:31, 761.07499999995, 37.476879119873, 37.532165527344, 
22, 14, 28/11/2018, 14:50:32, 818.29299999995, 40.329425811768, 40.384712219238, 
22, 14, 28/11/2018, 14:50:32, 878.96400000004, 42.584033966064, 42.639320373535, 
22, 14, 28/11/2018, 14:50:32, 909.33900000004, 44.295623779297, 44.350910186768, 
22, 14, 28/11/2018, 14:50:32, 969.09999999998, 45.453922271729, 45.509208679199, 
22, 14, 28/11/2018, 14:50:32, 999.84999999998, 46.464427947998, 46.519714355469, 
22, 14, 28/11/2018, 14:50:32, 1029.581, 47.655742645264, 47.711029052734, 
22, 14, 28/11/2018, 14:50:32, 1060.4129999999, 49.032875061035, 49.088161468506, 
22, 14, 28/11/2018, 14:50:32, 1090.423, 50.419906616211, 50.475193023682, 
22, 14, 28/11/2018, 14:50:32, 1120.542, 51.789707183838, 51.844993591309, 
22, 14, 28/11/2018, 14:50:32, 1150.222, 53.347953796387, 53.403240203857, 
22, 14, 28/11/2018, 14:50:32, 1180.885, 54.969863891602, 55.025150299072, 
22, 14, 28/11/2018, 14:50:32, 1211.231, 56.680358886719, 56.735645294189, 
22, 14, 28/11/2018, 14:50:32, 1241.588, 58.704528808594, 58.759815216064, 
22, 14, 28/11/2018, 14:50:32, 1271.374, 60.783851623535, 60.839138031006, 
22, 14, 28/11/2018, 14:50:32, 1301.569, 62.755626678467, 62.810913085938, 
22, 14, 28/11/2018, 14:50:32, 1332.838, 64.658645629883, 64.713935852051, 
22, 14, 28/11/2018, 14:50:32, 1362.573, 66.408889770508, 66.464179992676, 
22, 14, 28/11/2018, 14:50:32, 1392.534, 68.135292053223, 68.190582275391, 
22, 14, 28/11/2018, 14:50:32, 1423.694, 70.035942077637, 70.091232299805, 
22, 14, 28/11/2018, 14:50:32, 1453.3099999999, 71.852188110352, 71.90747833252, 
22, 14, 28/11/2018, 14:50:32, 1483.297, 73.666442871094, 73.721733093262, 
22, 14, 28/11/2018, 14:50:32, 1513.463, 75.348571777344, 75.403861999512, 
22, 14, 28/11/2018, 14:50:32, 1544.051, 76.922828674316, 76.978118896484, 
22, 14, 28/11/2018, 14:50:32, 1573.826, 78.541442871094, 78.596733093262, 
22, 14, 28/11/2018, 14:50:32, 1603.999, 80.325592041016, 80.380882263184, 
22, 14, 28/11/2018, 14:50:32, 1634.406, 82.35929107666, 82.414581298828, 
22, 14, 28/11/2018, 14:50:32, 1664.909, 84.299507141113, 84.354797363281, 
22, 14, 28/11/2018, 14:50:32, 1694.89, 86.262680053711, 86.317970275879, 
22, 14, 28/11/2018, 14:50:32, 1725.787, 88.36067199707, 88.415962219238, 
22, 14, 28/11/2018, 14:50:32, 1756.128, 90.149200439453, 90.204490661621, 
22, 14, 28/11/2018, 14:50:32, 1785.762, 91.758422851562, 91.81371307373, 
22, 14, 28/11/2018, 14:50:33, 1815.6189999999, 93.357269287109, 93.412559509277, 
22, 14, 28/11/2018, 14:50:33, 1845.763, 94.906402587891, 94.961692810059, 
22, 14, 28/11/2018, 14:50:33, 1876.4669999999, 96.536712646484, 96.592002868652, 
22, 14, 28/11/2018, 14:50:33, 1906.1899999999, 98.332817077637, 98.388107299805, 
22, 14, 28/11/2018, 14:50:33, 1936.486, 100.17597961426, 100.23126983643, 
22, 14, 28/11/2018, 14:50:33, 1967.0869999999, 102.07885742188, 102.13414764404, 
22, 14, 28/11/2018, 14:50:33, 1997.282, 103.7883682251, 103.84365844727, 
22, 14, 28/11/2018, 14:50:33, 2027.248, 105.57180786133, 105.6270980835, 
22, 14, 28/11/2018, 14:50:33, 2057.279, 107.51579284668, 107.57108306885, 
22, 14, 28/11/2018, 14:50:33, 2087.9079999999, 109.08948516846, 109.14477539062, 
22, 14, 28/11/2018, 14:50:33, 2117.597, 110.8510055542, 110.90629577637, 
22, 14, 28/11/2018, 14:50:33, 2147.997, 112.69825744629, 112.75354766846, 
22, 14, 28/11/2018, 14:50:33, 2178.071, 114.52479553223, 114.58008575439, 
22, 14, 28/11/2018, 14:50:33, 2208.961, 116.5350189209, 116.59030914307, 
22, 14, 28/11/2018, 14:50:33, 2238.597, 118.67591094971, 118.73120117188, 
22, 14, 28/11/2018, 14:50:33, 2268.807, 120.59014892578, 120.64543914795, 
22, 14, 28/11/2018, 14:50:33, 2301.438, 122.42492675781, 122.48021697998, 
22, 14, 28/11/2018, 14:50:33, 2330.9889999999, 124.11277770996, 124.16806793213, 
22, 14, 28/11/2018, 14:50:33, 2361.124, 125.82325744629, 125.87854766846, 
22, 14, 28/11/2018, 14:50:33, 2422.237, 127.55712890625, 127.61241912842, 
22, 14, 28/11/2018, 14:50:33, 2451.958, 129.08117675781, 129.13645935059, 
22, 14, 28/11/2018, 14:50:33, 2481.816, 130.96003723145, 131.01531982422, 
22, 14, 28/11/2018, 14:50:33, 2512.356, 132.76341247559, 132.81869506836, 
22, 14, 28/11/2018, 14:50:33, 2543.259, 134.77803039551, 134.83331298828, 
22, 14, 28/11/2018, 14:50:33, 2572.393, 136.90744018555, 136.96272277832, 
22, 14, 28/11/2018, 14:50:33, 2602.78, 138.98539733887, 139.04067993164, 
22, 14, 28/11/2018, 14:50:33, 2633.917, 140.96760559082, 141.02288818359, 
22, 14, 28/11/2018, 14:50:33, 2663.765, 143.0431060791, 143.09838867188, 
