Participant, Trial, Date, Time, Milliseconds Since Trial Start, Magnetic, Geographic, 
45, 12, 07/11/2018, 14:18:59, 723.74699999997, 45.019603729248, 45.066394805908, 
45, 12, 07/11/2018, 14:18:59, 844.73899999994, 43.674648284912, 43.721439361572, 
45, 12, 07/11/2018, 14:18:59, 904.16200000001, 42.655101776123, 42.701892852783, 
45, 12, 07/11/2018, 14:18:59, 964.67499999993, 41.451656341553, 41.498447418213, 
45, 12, 07/11/2018, 14:18:59, 1024.9349999999, 40.160274505615, 40.207065582275, 
45, 12, 07/11/2018, 14:18:59, 1085.652, 38.6042137146, 38.65100479126, 
45, 12, 07/11/2018, 14:18:59, 1143.187, 36.777179718018, 36.823970794678, 
45, 12, 07/11/2018, 14:18:59, 1204.956, 34.778339385986, 34.825130462646, 
45, 12, 07/11/2018, 14:18:59, 1235.164, 33.66397857666, 33.71076965332, 
45, 12, 07/11/2018, 14:18:59, 1266.527, 32.579147338867, 32.625938415527, 
45, 12, 07/11/2018, 14:18:59, 1296.272, 31.523893356323, 31.570682525635, 
45, 12, 07/11/2018, 14:18:59, 1327.056, 30.448919296265, 30.495708465576, 
45, 12, 07/11/2018, 14:18:59, 1357.5009999999, 29.44889831543, 29.495687484741, 
45, 12, 07/11/2018, 14:19:00, 1387.449, 28.415864944458, 28.46265411377, 
45, 12, 07/11/2018, 14:19:00, 1415.939, 27.365423202515, 27.412212371826, 
45, 12, 07/11/2018, 14:19:00, 1446.186, 26.24596786499, 26.292757034302, 
45, 12, 07/11/2018, 14:19:00, 1477.627, 25.032745361328, 25.07953453064, 
45, 12, 07/11/2018, 14:19:00, 1506.937, 23.822832107544, 23.869621276855, 
45, 12, 07/11/2018, 14:19:00, 1537.002, 22.581617355347, 22.628406524658, 
45, 12, 07/11/2018, 14:19:00, 1567.6259999999, 21.240852355957, 21.287641525269, 
45, 12, 07/11/2018, 14:19:00, 1598.9889999999, 20.061231613159, 20.108020782471, 
45, 12, 07/11/2018, 14:19:00, 1659.456, 18.137845993042, 18.184635162354, 
45, 12, 07/11/2018, 14:19:00, 1720.554, 16.460075378418, 16.506864547729, 
45, 12, 07/11/2018, 14:19:00, 1750.263, 15.307570457458, 15.354360580444, 
45, 12, 07/11/2018, 14:19:00, 1780.3219999999, 14.152050018311, 14.198840141296, 
45, 12, 07/11/2018, 14:19:00, 1811.463, 13.075706481934, 13.122496604919, 
45, 12, 07/11/2018, 14:19:00, 1841.115, 11.9780626297, 12.024852752686, 
45, 12, 07/11/2018, 14:19:00, 1870.951, 10.863446235657, 10.910236358643, 
45, 12, 07/11/2018, 14:19:00, 1901.183, 9.7987213134766, 9.8455114364624, 
45, 12, 07/11/2018, 14:19:00, 1932.401, 8.7016830444336, 8.7484731674194, 
45, 12, 07/11/2018, 14:19:00, 1962.73, 7.5862693786621, 7.6330595016479, 
45, 12, 07/11/2018, 14:19:00, 2023.204, 5.8028926849365, 5.8496828079224, 
45, 12, 07/11/2018, 14:19:00, 2052.615, 4.7475380897522, 4.794328212738, 
45, 12, 07/11/2018, 14:19:00, 2082.608, 3.6286735534668, 3.6754636764526, 
45, 12, 07/11/2018, 14:19:00, 2113.03, 2.5175335407257, 2.5643236637115, 
45, 12, 07/11/2018, 14:19:00, 2144.5329999999, 1.4525998830795, 1.4993898868561, 
45, 12, 07/11/2018, 14:19:00, 2173.7339999999, 0.43218594789505, 0.47897601127625, 
45, 12, 07/11/2018, 14:19:00, 2233.757, 358.21795654297, 358.26473999023, 
45, 12, 07/11/2018, 14:19:00, 2265.083, 356.97479248047, 357.02157592773, 
45, 12, 07/11/2018, 14:19:00, 2294.184, 355.6155090332, 355.66229248047, 
45, 12, 07/11/2018, 14:19:00, 2324.478, 354.28466796875, 354.33145141602, 
45, 12, 07/11/2018, 14:19:00, 2355.433, 353.19738769531, 353.24417114258, 
45, 12, 07/11/2018, 14:19:01, 2415.1139999999, 351.25100708008, 351.29779052734, 
45, 12, 07/11/2018, 14:19:01, 2445.694, 350.09576416016, 350.14254760742, 
45, 12, 07/11/2018, 14:19:01, 2476.426, 348.97802734375, 349.02481079102, 
45, 12, 07/11/2018, 14:19:01, 2506.189, 347.88208007812, 347.92886352539, 
45, 12, 07/11/2018, 14:19:01, 2535.875, 346.75576782227, 346.80255126953, 
45, 12, 07/11/2018, 14:19:01, 2596.8689999999, 344.91754150391, 344.96432495117, 
45, 12, 07/11/2018, 14:19:01, 2626.525, 343.73120117188, 343.77798461914, 
45, 12, 07/11/2018, 14:19:01, 2656.731, 342.47860717773, 342.525390625, 
45, 12, 07/11/2018, 14:19:01, 2687.895, 341.15472412109, 341.20150756836, 
45, 12, 07/11/2018, 14:19:01, 2717.401, 339.81326293945, 339.86004638672, 
45, 12, 07/11/2018, 14:19:01, 2747.6189999999, 338.65850830078, 338.70529174805, 
45, 12, 07/11/2018, 14:19:01, 2778.187, 337.54238891602, 337.58917236328, 
45, 12, 07/11/2018, 14:19:01, 2808.551, 336.43798828125, 336.48477172852, 
45, 12, 07/11/2018, 14:19:01, 2838.0109999999, 335.31353759766, 335.36032104492, 
45, 12, 07/11/2018, 14:19:01, 2868.3219999999, 334.09625244141, 334.14303588867, 
45, 12, 07/11/2018, 14:19:01, 2899.679, 332.80014038086, 332.84692382812, 
45, 12, 07/11/2018, 14:19:01, 2929.145, 331.6728515625, 331.71963500977, 
45, 12, 07/11/2018, 14:19:01, 2959.0379999999, 330.484375, 330.53115844727, 
45, 12, 07/11/2018, 14:19:01, 2989.1629999999, 329.26638793945, 329.31317138672, 
45, 12, 07/11/2018, 14:19:01, 3020.1849999999, 328.1181640625, 328.16494750977, 
45, 12, 07/11/2018, 14:19:01, 3050.054, 326.98223876953, 327.0290222168, 
45, 12, 07/11/2018, 14:19:01, 3079.817, 325.84704589844, 325.8938293457, 
45, 12, 07/11/2018, 14:19:01, 3110.532, 324.74212646484, 324.78890991211, 
45, 12, 07/11/2018, 14:19:01, 3141.002, 323.69409179688, 323.74087524414, 
45, 12, 07/11/2018, 14:19:01, 3170.472, 322.57275390625, 322.61953735352, 
45, 12, 07/11/2018, 14:19:01, 3200.573, 321.49542236328, 321.54220581055, 
45, 12, 07/11/2018, 14:19:01, 3232.187, 320.37762451172, 320.42440795898, 
45, 12, 07/11/2018, 14:19:01, 3262.3319999999, 319.23223876953, 319.2790222168, 
45, 12, 07/11/2018, 14:19:01, 3291.1699999999, 318.16259765625, 318.20938110352, 
45, 12, 07/11/2018, 14:19:01, 3321.441, 316.98275756836, 317.02954101562, 
45, 12, 07/11/2018, 14:19:01, 3353.1849999999, 315.63751220703, 315.6842956543, 
45, 12, 07/11/2018, 14:19:02, 3381.872, 314.35739135742, 314.40417480469, 
45, 12, 07/11/2018, 14:19:02, 3412.368, 312.92141723633, 312.96820068359, 
45, 12, 07/11/2018, 14:19:02, 3443.2439999999, 311.55361938477, 311.60040283203, 
45, 12, 07/11/2018, 14:19:02, 3472.8809999999, 310.33117675781, 310.37796020508, 
45, 12, 07/11/2018, 14:19:02, 3502.912, 309.21817016602, 309.26495361328, 
45, 12, 07/11/2018, 14:19:02, 3563.915, 307.42376708984, 307.47055053711, 
45, 12, 07/11/2018, 14:19:02, 3623.5939999999, 305.72946166992, 305.77624511719, 
45, 12, 07/11/2018, 14:19:02, 3684.943, 303.65112304688, 303.69790649414, 
45, 12, 07/11/2018, 14:19:02, 3745.3809999999, 301.75241088867, 301.79919433594, 
45, 12, 07/11/2018, 14:19:02, 3804.981, 299.92428588867, 299.97106933594, 
45, 12, 07/11/2018, 14:19:02, 3865.169, 298.08166503906, 298.12844848633, 
45, 12, 07/11/2018, 14:19:02, 3925.643, 296.27127075195, 296.31805419922, 
45, 12, 07/11/2018, 14:19:02, 3987.019, 294.59155273438, 294.63833618164, 
45, 12, 07/11/2018, 14:19:02, 4016.818, 293.53707885742, 293.58386230469, 
45, 12, 07/11/2018, 14:19:02, 4046.753, 292.42919921875, 292.47598266602, 
45, 12, 07/11/2018, 14:19:02, 4076.875, 291.12927246094, 291.1760559082, 
45, 12, 07/11/2018, 14:19:02, 4108.018, 289.93865966797, 289.98544311523, 
45, 12, 07/11/2018, 14:19:02, 4167.382, 288.28509521484, 288.33187866211, 
45, 12, 07/11/2018, 14:19:02, 4228.625, 287.00872802734, 287.05551147461, 
45, 12, 07/11/2018, 14:19:02, 4288.303, 285.23040771484, 285.27719116211, 
45, 12, 07/11/2018, 14:19:02, 4319.576, 284.02331542969, 284.07009887695, 
45, 12, 07/11/2018, 14:19:03, 4379.066, 282.13754272461, 282.18432617188, 
45, 12, 07/11/2018, 14:19:03, 4440.2339999999, 280.54937744141, 280.59616088867, 
45, 12, 07/11/2018, 14:19:03, 4497.4029999999, 278.84771728516, 278.89450073242, 
45, 12, 07/11/2018, 14:19:03, 4560.4079999999, 277.17529296875, 277.22207641602, 
45, 12, 07/11/2018, 14:19:03, 4620.576, 275.68542480469, 275.73220825195, 
45, 12, 07/11/2018, 14:19:03, 4681.2609999999, 274.18389892578, 274.23068237305, 
45, 12, 07/11/2018, 14:19:03, 4742.1139999999, 272.40838623047, 272.45516967773, 
45, 12, 07/11/2018, 14:19:03, 4772.362, 271.36383056641, 271.41061401367, 
45, 12, 07/11/2018, 14:19:03, 4801.98, 270.22485351562, 270.27163696289, 
45, 12, 07/11/2018, 14:19:03, 4832.335, 269.09387207031, 269.14065551758, 
45, 12, 07/11/2018, 14:19:03, 4863.412, 268.04769897461, 268.09448242188, 
45, 12, 07/11/2018, 14:19:03, 4923.107, 266.34997558594, 266.3967590332, 
45, 12, 07/11/2018, 14:19:03, 4983.938, 264.62704467773, 264.673828125, 
45, 12, 07/11/2018, 14:19:03, 5043.607, 263.23309326172, 263.27987670898, 
45, 12, 07/11/2018, 14:19:03, 5134.053, 261.70761108398, 261.75439453125, 
45, 12, 07/11/2018, 14:19:03, 5195.37, 259.15786743164, 259.20465087891, 
45, 12, 07/11/2018, 14:19:03, 5285.404, 258.11212158203, 258.1589050293, 
45, 12, 07/11/2018, 14:19:04, 5375.736, 256.90704345703, 256.9538269043, 
45, 12, 07/11/2018, 14:19:04, 5496.4569999999, 255.60740661621, 255.65419006348, 
45, 12, 07/11/2018, 14:19:04, 5557.086, 254.30458068848, 254.35136413574, 
45, 12, 07/11/2018, 14:19:04, 5648.0769999999, 252.94741821289, 252.99420166016, 
45, 12, 07/11/2018, 14:19:04, 5739.638, 251.67474365234, 251.72152709961, 
45, 12, 07/11/2018, 14:19:04, 5829.2439999999, 250.32975769043, 250.3765411377, 
45, 12, 07/11/2018, 14:19:04, 5889.245, 249.32403564453, 249.3708190918, 
45, 12, 07/11/2018, 14:19:04, 5950.9, 248.25271606445, 248.29949951172, 
45, 12, 07/11/2018, 14:19:04, 6071.24, 247.09680175781, 247.14358520508, 
45, 12, 07/11/2018, 14:19:04, 6191.684, 245.7494354248, 245.79621887207, 
